# Synthetic classroom data: lorentzian. Choose the corresponding model and inspect the residuals.
Frequency offset (Hz),Signal (V)
-4.0,0.2716486533170582
-3.9,0.2229913375018409
-3.8,0.23824673182518472
-3.7,0.2890876896479259
-3.6,0.272199773019701
-3.5,0.26835229264497484
-3.4,0.279604110215546
-3.3,0.26605993139590745
-3.2,0.2830464316677634
-3.1,0.28533776816768897
-3.0,0.28779264846204433
-2.9,0.28905399887000843
-2.8,0.29480034717110615
-2.7,0.2751142928175554
-2.5999999999999996,0.31520510093869003
-2.5,0.31940978204460296
-2.4,0.37157253638509613
-2.3,0.3751122910707122
-2.2,0.29550379821579004
-2.0999999999999996,0.38222778140917757
-2.0,0.37549119426384453
-1.9,0.40068624330185093
-1.7999999999999998,0.41310551353579456
-1.6999999999999997,0.44488132194016294
-1.5999999999999996,0.48787131211693313
-1.5,0.44755864953139285
-1.4,0.4943836613386178
-1.2999999999999998,0.5247116067651213
-1.1999999999999997,0.5847528186010734
-1.0999999999999996,0.6117053894504361
-1.0,0.6508299649088883
-0.8999999999999999,0.7230792581259482
-0.7999999999999998,0.8064393749380745
-0.6999999999999997,0.9055849119771223
-0.5999999999999996,1.0363842672673775
-0.5,1.140517144424251
-0.3999999999999999,1.3067114611633395
-0.2999999999999998,1.4489414218618903
-0.19999999999999973,1.6858141171870302
-0.09999999999999964,1.9801662922152672
0.0,2.2079881020618175
0.10000000000000053,2.5843654337489403
0.20000000000000018,2.861355636666716
0.2999999999999998,3.136765491150334
0.40000000000000036,3.215089708574578
0.5,3.1168871227197754
0.6000000000000005,2.928172532606051
0.7000000000000002,2.6313359933277662
0.8000000000000007,2.283792266040186
0.9000000000000004,1.9511516346482156
1.0,1.6764962125866956
1.1000000000000005,1.4248058120303921
1.2000000000000002,1.2545648692240534
1.3000000000000007,1.1259649358413297
1.4000000000000004,1.0341268712320475
1.5,0.8957791915330978
1.6000000000000005,0.8315126840910688
1.7000000000000002,0.7148414772192032
1.8000000000000007,0.6578652931531291
1.9000000000000004,0.6005343250266042
2.0,0.5334045584895926
2.1000000000000005,0.5607191691944527
2.2,0.5113118002619191
2.3000000000000007,0.4691322019390938
2.4000000000000004,0.5053139939470297
2.5,0.38349020911941034
2.6000000000000005,0.39271835196057525
2.7,0.3847847059004622
2.8000000000000007,0.34236149575983904
2.9000000000000004,0.3829510904102494
3.0,0.41769576628302546
3.1000000000000005,0.3257427134704347
3.2,0.3564108724658483
3.3000000000000007,0.34167695648764085
3.4000000000000004,0.2539694464917209
3.5,0.25846636355460173
3.6000000000000005,0.2659147229614185
3.7,0.30266704686050666
3.8000000000000007,0.3170871766067717
3.9000000000000004,0.3027634283849227
4.0,0.2480002854849243
